"subject","level","dead","alive"
"angularjs_require","0","0","41"
"angularjs_require","1","0","41"
"angularjs_require","2","0","41"
"angularjs_require","3","0","41"
"canjs_require","0","0","654"
"canjs_require","1","22","632"
"canjs_require","2","24","630"
"canjs_require","3","59","595"
"exoskeleton","0","0","256"
"exoskeleton","1","19","237"
"exoskeleton","2","28","228"
"exoskeleton","3","160","96"
"knockback","0","0","1798"
"knockback","1","327","1471"
"knockback","2","336","1462"
"knockback","3","1255","543"
"reagent","0","0","6154"
"reagent","1","5","6149"
"reagent","2","1365","4789"
"reagent","3","4715","1439"
"backbone","0","0","950"
"backbone","1","153","797"
"backbone","2","162","788"
"backbone","3","704","246"
"dijon","0","0","66"
"dijon","1","0","66"
"dijon","2","5","61"
"dijon","3","29","37"
"gwt","0","0","5402"
"gwt","1","0","5402"
"gwt","2","0","5402"
"gwt","3","11","5391"
"knockoutjs_require","0","0","30"
"knockoutjs_require","1","0","30"
"knockoutjs_require","2","0","30"
"knockoutjs_require","3","0","30"
"vanilla_es6","0","0","40"
"vanilla_es6","1","0","40"
"vanilla_es6","2","0","40"
"vanilla_es6","3","0","40"
"backbone_require","0","0","33"
"backbone_require","1","0","33"
"backbone_require","2","0","33"
"backbone_require","3","0","33"
"dojo","0","0","239"
"dojo","1","4","235"
"dojo","2","5","234"
"dojo","3","11","228"
"jquery","0","0","25"
"jquery","1","1","24"
"jquery","2","2","23"
"jquery","3","14","11"
"mithril","0","0","136"
"mithril","1","28","108"
"mithril","2","35","101"
"mithril","3","90","46"
"vanillajs","0","0","113"
"vanillajs","1","10","103"
"vanillajs","2","16","97"
"vanillajs","3","69","44"
"canjs","0","0","546"
"canjs","1","43","503"
"canjs","2","48","498"
"canjs","3","231","315"
"enyo_backbone","0","0","74"
"enyo_backbone","1","0","74"
"enyo_backbone","2","0","74"
"enyo_backbone","3","0","74"
"jsblocks","0","0","885"
"jsblocks","1","79","806"
"jsblocks","2","89","796"
"jsblocks","3","541","344"
"polymer","0","0","956"
"polymer","1","0","956"
"polymer","2","0","956"
"polymer","3","0","956"
"vue","0","0","26"
"vue","1","0","26"
"vue","2","2","24"
"vue","3","15","11"
"apache.org","0","0","736"
"apache.org","1","165","571"
"apache.org","2","168","568"
"apache.org","3","605","131"
"nl.godaddy.com","0","0","63"
"nl.godaddy.com","1","2","61"
"nl.godaddy.com","2","5","58"
"nl.godaddy.com","3","24","39"
"www.amazon.com","0","0","596"
"www.amazon.com","1","15","581"
"www.amazon.com","2","26","570"
"www.amazon.com","3","170","426"
"www.booking.com","0","0","3787"
"www.booking.com","1","1479","2308"
"www.booking.com","2","1495","2292"
"www.booking.com","3","2885","902"
"www.office.com","0","0","1295"
"www.office.com","1","197","1098"
"www.office.com","2","203","1092"
"www.office.com","3","819","476"
"www.wikipedia.org","0","0","147"
"www.wikipedia.org","1","8","139"
"www.wikipedia.org","2","10","137"
"www.wikipedia.org","3","64","83"
"aws.amazon.com","0","0","1302"
"aws.amazon.com","1","101","1201"
"aws.amazon.com","2","106","1196"
"aws.amazon.com","3","515","787"
"stackexchange.com","0","0","805"
"stackexchange.com","1","171","634"
"stackexchange.com","2","177","628"
"stackexchange.com","3","633","172"
"www.amazon.in","0","0","1452"
"www.amazon.in","1","0","1452"
"www.amazon.in","2","25","1427"
"www.amazon.in","3","177","1275"
"www.buzzfeed.com","0","0","11477"
"www.buzzfeed.com","1","169","11308"
"www.buzzfeed.com","2","174","11303"
"www.buzzfeed.com","3","527","10950"
"www.paypal.com","0","0","1246"
"www.paypal.com","1","196","1050"
"www.paypal.com","2","202","1044"
"www.paypal.com","3","841","405"
"m.youtube.com","0","0","10490"
"m.youtube.com","1","2200","8290"
"m.youtube.com","2","2206","8284"
"m.youtube.com","3","4018","6472"
"stackoverflow.com","0","0","922"
"stackoverflow.com","1","235","687"
"stackoverflow.com","2","242","680"
"stackoverflow.com","3","733","189"
"www.bbc.com","0","0","961"
"www.bbc.com","1","105","856"
"www.bbc.com","2","124","837"
"www.bbc.com","3","469","492"
"www.mozilla.org","0","0","881"
"www.mozilla.org","1","158","723"
"www.mozilla.org","2","162","719"
"www.mozilla.org","3","598","283"
"www.theguardian.com","0","0","95"
"www.theguardian.com","1","1","94"
"www.theguardian.com","2","3","92"
"www.theguardian.com","3","19","76"
